Id,SalePrice
2735,139164.11452148468
2736,144635.28315199862
2737,120899.80682444756
2738,130997.42684288777
2739,156941.2330769904
2740,138495.78163203754
2741,148375.61087725047
2742,155798.29746484282
2743,152632.4923256487
2744,160302.6209291391
2745,140973.49766804333
2746,138851.5700531104
2747,143764.26633182078
2748,121285.08050112646
2749,133159.28920200953
2750,134425.66193101797
2751,134656.3480825759
2752,184386.49337622852
2753,156623.2717445781
2754,227758.6612315525
2755,133875.01654308758
2756,96789.00204379304
2757,66353.67796874404
2758,87355.02282083279
2759,165816.46453727293
2760,126895.43017361169
2761,148059.43611930503
2762,144570.98232868718
2763,181510.21808173758
2764,144352.03568075606
2765,282533.5928518025
2766,130300.84645916229
2767,90309.65628959633
2768,130652.07550205615
2769,134475.65138663232
2770,134196.10622920812
2771,106658.34507715737
2772,111612.87749678825
2773,173960.07536413133
2774,147675.0083421996
2775,113020.1005962559
2776,136428.70824373496
2777,145386.81198707706
2778,106485.30019666399
2779,121700.0092275637
2780,98231.65873191268
2781,100291.56977640044
2782,97106.80326409778
2783,99251.3090701791
2784,125230.3402937373
2785,136619.07786471574
2786,63896.00555343178
2787,126695.57539761763
2788,72618.39084993536
2789,172583.51468151144
2790,95751.76789795102
2791,114699.04707005977
2792,56767.33719814868
2793,155131.88951569138
2794,101919.45237998357
2795,124746.44390038143
2796,100454.15786134145
2797,196849.03475347997
2798,112258.17775665855
2799,120890.47705626351
2800,60338.468630066156
2801,111013.27723945866
2802,134582.97398748537
2803,169904.5228884027
2804,132160.414479607
2805,98287.16645024219
2806,72204.16369562056
2807,157619.23365976557
2808,155160.6091868965
2809,137222.48478319537
2810,132487.2734209454
2811,161239.79080791704
2812,161896.9255923223
2813,151564.44316580382
2814,150172.31688496846
2815,101405.92430132054
2816,239258.17735221615
2817,158404.6121234513
2818,134503.1664109283
2819,157570.43773329002
2820,137401.28823317584
2821,107794.09649054121
2822,210135.94677849882
2823,331238.1853175645
2824,182236.54623913195
2825,147048.4210342261
2826,131936.44541647282
2827,133717.74579314934
2828,218489.7833295382
2829,222615.20496697398
2830,224574.67977834752
2831,174200.34716520825
2832,253671.2315155166
2833,300094.5919712013
2834,214110.46667595368
2835,222114.59446221666
2836,193295.35624247047
2837,155618.73858864285
2838,152367.1091534426
2839,174293.8561640566
2840,204482.6676855844
2841,206123.8968521037
2842,233647.90594812168
2843,154766.54083240626
2844,174943.99909596817
2845,124859.93815884774
2846,216678.68824010488
2847,208228.57273827313
2848,210926.569367283
2849,198287.83386536335
2850,281887.7469716204
2851,210025.00113008174
2852,227214.94575249104
2853,235641.90289135507
2854,141899.66942100765
2855,204100.78612626588
2856,198988.85701189024
2857,188414.42451040153
2858,197548.42013769565
2859,114631.46447509177
2860,131941.25998192857
2861,123413.15352327365
2862,184649.67276667754
2863,127035.91601818234
2864,233367.77929025443
2865,137578.4486948225
2866,135762.6381914229
2867,96819.65358920711
2868,92994.44839484645
2869,105303.02315059227
2870,121426.58203485039
2871,85698.60576300643
2872,51434.62906024502
2873,94066.07020465677
2874,142322.39479674626
2875,117176.78882793685
2876,164348.4341242758
2877,144347.26659699023
2878,159452.31121864708
2879,140867.1038990401
2880,102374.06106798357
2881,151172.18359042212
2882,175069.26861111907
2883,197261.01592597063
2884,191623.09190105056
2885,196085.2083787294
2886,235327.13332803122
2887,94192.190154735
2888,140323.35143139982
2889,54394.93052022409
2890,81338.33945102672
2891,138665.7520878553
2892,42146.783083043076
2893,77915.14858938441
2894,51683.82209663617
2895,330726.63500338804
2896,278151.7731466279
2897,208984.32221888262
2898,142331.13925410382
2899,205612.95953457395
2900,166154.0390052909
2901,202931.5140011223
2902,187068.55310713316
2903,327964.4477573002
2904,341189.3367839142
2905,86018.3717265122
2906,204117.5582707264
2907,112215.30134729853
2908,132810.333461133
2909,142402.89773574044
2910,82435.97805304699
2911,79480.44625457936
2912,147575.57354970495
2913,83407.85821228371
2914,69202.59363266306
2915,85684.78298844898
2916,83629.53811496173
2917,163754.4553895363
2918,114445.36328529303
2919,214067.5016334116
