Id,SalePrice
2735,139219.77714017488
2736,142086.51835541113
2737,123417.79696756972
2738,130179.38674211032
2739,159772.25523250795
2740,139679.39617239
2741,147440.73825823245
2742,154800.8027597301
2743,152133.01468379417
2744,161410.85157236428
2745,137652.90578732357
2746,138502.54416138612
2747,138435.2938751184
2748,120186.07767942896
2749,133509.97478687746
2750,135728.53412692572
2751,137053.17700631134
2752,181735.7601016116
2753,153942.40557642095
2754,228225.08548533593
2755,131108.95944952776
2756,96783.27008036445
2757,63801.38689697564
2758,86768.07556082304
2759,164652.13123399098
2760,125505.64023066571
2761,147222.57210368177
2762,142852.2550524247
2763,179594.1714825854
2764,140335.37366740897
2765,294134.11424882966
2766,129261.36635718185
2767,90330.50107615475
2768,128951.57855917056
2769,133100.56062127012
2770,136738.21910498728
2771,110249.19865164402
2772,110338.22682272154
2773,169348.52784804086
2774,144077.40378400887
2775,112797.18961872686
2776,135990.955549171
2777,146488.68702738365
2778,107336.85880240229
2779,118167.47674013348
2780,97527.92729641584
2781,98166.22590921134
2782,100162.23950734695
2783,99978.06276838374
2784,122923.94060057556
2785,135374.16544624674
2786,62704.24207153139
2787,124756.32428325756
2788,72844.06496606722
2789,173985.88491201063
2790,97542.91922508943
2791,116853.20873056301
2792,57940.12378574449
2793,161801.17451146033
2794,97873.40085583302
2795,120849.40910527878
2796,101126.14874448194
2797,196212.56666142034
2798,112880.67198693205
2799,118320.7801326599
2800,58861.0500676201
2801,109323.71310153008
2802,128718.52016309813
2803,163503.02747682857
2804,132243.72246578254
2805,96762.38673782376
2806,78376.69082763401
2807,159965.3636572919
2808,154321.53395010956
2809,137673.8321169875
2810,127612.6483558001
2811,162196.9958883102
2812,162411.567387815
2813,153358.44692119825
2814,151577.41310154635
2815,96628.49922509358
2816,240681.04467184265
2817,160105.27908197336
2818,133716.49207492467
2819,156717.33756094254
2820,137407.40892357109
2821,107385.42743647665
2822,204817.59680529055
2823,328283.1576015303
2824,178323.46138083684
2825,143021.57484631924
2826,131772.406931698
2827,136300.88071513912
2828,213045.57625519304
2829,222728.66587158368
2830,225716.27237007552
2831,173034.73571290137
2832,243008.07062955218
2833,303395.87477106636
2834,214186.81499212078
2835,218651.08984536366
2836,191401.1761023498
2837,157986.4458763527
2838,152921.35414833511
2839,173843.93624058878
2840,202230.66836997683
2841,205044.61733779544
2842,233135.2765365642
2843,151149.6342470274
2844,169540.24007968255
2845,125017.08192089722
2846,212492.7023127878
2847,205409.363213692
2848,215149.67759027935
2849,196996.5778644946
2850,280964.6715521122
2851,213024.5596968505
2852,234210.57158431815
2853,236590.30273043757
2854,141336.25565664168
2855,201813.1715551807
2856,198189.87668058337
2857,187406.91444646503
2858,199019.54824563983
2859,113995.41258403138
2860,131105.52983127916
2861,118865.15161228277
2862,185929.2937464241
2863,126555.00274737
2864,240539.2776291096
2865,139109.9774172741
2866,135195.2759345443
2867,99534.84987836271
2868,94365.9256569928
2869,102195.95301048394
2870,122314.5158067556
2871,87700.61677665694
2872,52893.209639691
2873,96435.95617901746
2874,140811.3316890845
2875,113904.7778416272
2876,162294.69963974826
2877,143591.32468468105
2878,165675.1298115084
2879,138737.45077504232
2880,102149.00974211912
2881,154349.65638387753
2882,173165.34082937925
2883,196672.5234217385
2884,192467.59982907123
2885,194218.8953890982
2886,228748.5195447148
2887,94447.53628362906
2888,138816.27574941205
2889,54006.02185144977
2890,84322.0429721252
2891,137483.69820090407
2892,46566.12759580529
2893,76612.2796314177
2894,51357.006404521875
2895,324083.81235527224
2896,281968.66525121353
2897,203584.67298573515
2898,146361.52579590838
2899,208591.47656232974
2900,166622.83092823095
2901,200385.67994484978
2902,182592.95103320281
2903,327263.5590858525
2904,340565.5504730654
2905,86530.07397449487
2906,206985.47581605124
2907,110308.62917032745
2908,133476.63325877648
2909,141433.16057416186
2910,82308.7291005099
2911,81206.59462791684
2912,145360.24479033303
2913,82618.46984485717
2914,71840.21138749007
2915,84331.12724093733
2916,82254.60693315558
2917,165984.33016466745
2918,115849.3877201461
2919,219007.98014548988
